  0.1217000E+01  0.1322054E+01  0.8444558E-02  0.1319408E+01  0.8261424E-03
  0.1218000E+01  0.1298889E+01  0.8361088E-02  0.1319391E+01  0.8256359E-03
  0.1219000E+01  0.1291869E+01  0.9684971E-02  0.1319369E+01  0.8252672E-03
  0.1220000E+01  0.1306044E+01  0.8815487E-02  0.1319358E+01  0.8246630E-03
  0.1221000E+01  0.1294808E+01  0.1182903E-01  0.1319338E+01  0.8242327E-03
  0.1222000E+01  0.1297105E+01  0.8418782E-02  0.1319319E+01  0.8237590E-03
  0.1223000E+01  0.1302130E+01  0.9530625E-02  0.1319305E+01  0.8232053E-03
  0.1224000E+01  0.1303044E+01  0.1262120E-01  0.1319292E+01  0.8226400E-03
  0.1225000E+01  0.1303734E+01  0.9898654E-02  0.1319279E+01  0.8220665E-03
  0.1226000E+01  0.1310322E+01  0.8978742E-02  0.1319272E+01  0.8214284E-03
  0.1227000E+01  0.1311165E+01  0.1042598E-01  0.1319265E+01  0.8207855E-03
  0.1228000E+01  0.1290616E+01  0.9001672E-02  0.1319242E+01  0.8204486E-03
  0.1229000E+01  0.1303318E+01  0.8807165E-02  0.1319229E+01  0.8198834E-03
  0.1230000E+01  0.1309309E+01  0.1035950E-01  0.1319221E+01  0.8192565E-03
  0.1231000E+01  0.1296992E+01  0.1002481E-01  0.1319203E+01  0.8187899E-03
  0.1232000E+01  0.1306557E+01  0.1098599E-01  0.1319193E+01  0.8181897E-03
  0.1233000E+01  0.1296033E+01  0.9030020E-02  0.1319174E+01  0.8177417E-03
  0.1234000E+01  0.1288924E+01  0.1006449E-01  0.1319149E+01  0.8174463E-03
  0.1235000E+01  0.1282966E+01  0.9965099E-02  0.1319120E+01  0.8173093E-03
  0.1236000E+01  0.1285297E+01  0.1121524E-01  0.1319093E+01  0.8171060E-03
  0.1237000E+01  0.1277851E+01  0.1654633E-01  0.1319059E+01  0.8171254E-03
  0.1238000E+01  0.1284905E+01  0.1168813E-01  0.1319032E+01  0.8169309E-03
  0.1239000E+01  0.1279423E+01  0.9192071E-02  0.1319000E+01  0.8168968E-03
  0.1240000E+01  0.1293294E+01  0.9815091E-02  0.1318979E+01  0.8165010E-03
  0.1241000E+01  0.1285245E+01  0.1227666E-01  0.1318952E+01  0.8162955E-03
  0.1242000E+01  0.1295992E+01  0.9708968E-02  0.1318933E+01  0.8158475E-03
  0.1243000E+01  0.1315660E+01  0.9109268E-02  0.1318931E+01  0.8151954E-03
  0.1244000E+01  0.1324710E+01  0.8895107E-02  0.1318935E+01  0.8145534E-03
  0.1245000E+01  0.1307703E+01  0.8424625E-02  0.1318926E+01  0.8139491E-03
  0.1246000E+01  0.1296590E+01  0.1004265E-01  0.1318908E+01  0.8134932E-03
  0.1247000E+01  0.1306793E+01  0.9932348E-02  0.1318899E+01  0.8128989E-03
  0.1248000E+01  0.1310388E+01  0.9307335E-02  0.1318892E+01  0.8122761E-03
  0.1249000E+01  0.1308364E+01  0.9581288E-02  0.1318884E+01  0.8116695E-03
  0.1250000E+01  0.1291611E+01  0.9109195E-02  0.1318862E+01  0.8113134E-03
  0.1251000E+01  0.1312683E+01  0.1171405E-01  0.1318857E+01  0.8106799E-03
  0.1252000E+01  0.1311085E+01  0.9697518E-02  0.1318851E+01  0.8100561E-03
  0.1253000E+01  0.1293790E+01  0.1039391E-01  0.1318831E+01  0.8096565E-03
  0.1254000E+01  0.1308733E+01  0.1061741E-01  0.1318823E+01  0.8090509E-03
  0.1255000E+01  0.1299740E+01  0.8940070E-02  0.1318807E+01  0.8085491E-03
  0.1256000E+01  0.1303551E+01  0.9108987E-02  0.1318795E+01  0.8079966E-03
  0.1257000E+01  0.1294629E+01  0.1006276E-01  0.1318776E+01  0.8075825E-03
  0.1258000E+01  0.1304402E+01  0.1104237E-01  0.1318765E+01  0.8070213E-03
  0.1259000E+01  0.1307517E+01  0.1009770E-01  0.1318756E+01  0.8064298E-03
  0.1260000E+01  0.1317058E+01  0.1007021E-01  0.1318754E+01  0.8057909E-03
  0.1261000E+01  0.1307286E+01  0.8686690E-02  0.1318745E+01  0.8052032E-03
  0.1262000E+01  0.1304927E+01  0.8532559E-02  0.1318734E+01  0.8046396E-03
  0.1263000E+01  0.1297151E+01  0.9620524E-02  0.1318717E+01  0.8041839E-03
  0.1264000E+01  0.1285340E+01  0.1006233E-01  0.1318691E+01  0.8039811E-03
  0.1265000E+01  0.1276556E+01  0.9455325E-02  0.1318657E+01  0.8040352E-03
  0.1266000E+01  0.1259577E+01  0.1031746E-01  0.1318611E+01  0.8047533E-03
  0.1267000E+01  0.1275377E+01  0.9090864E-02  0.1318577E+01  0.8048412E-03
  0.1268000E+01  0.1265822E+01  0.1112313E-01  0.1318535E+01  0.8052811E-03
  0.1269000E+01  0.1281362E+01  0.1112835E-01  0.1318506E+01  0.8051792E-03
  0.1270000E+01  0.1287417E+01  0.1013919E-01  0.1318481E+01  0.8049172E-03
  0.1271000E+01  0.1263659E+01  0.1085011E-01  0.1318438E+01  0.8054388E-03
  0.1272000E+01  0.1280595E+01  0.9575596E-02  0.1318408E+01  0.8053549E-03
  0.1273000E+01  0.1278150E+01  0.1157062E-01  0.1318377E+01  0.8053429E-03
  0.1274000E+01  0.1286230E+01  0.9568024E-02  0.1318351E+01  0.8051060E-03
  0.1275000E+01  0.1277698E+01  0.1020034E-01  0.1318320E+01  0.8051056E-03
  0.1276000E+01  0.1282773E+01  0.9214357E-02  0.1318292E+01  0.8049565E-03
  0.1277000E+01  0.1285664E+01  0.8428097E-02  0.1318266E+01  0.8047315E-03
  0.1278000E+01  0.1288623E+01  0.8955583E-02  0.1318243E+01  0.8044360E-03
  0.1279000E+01  0.1289311E+01  0.1008704E-01  0.1318220E+01  0.8041251E-03
  0.1280000E+01  0.1307368E+01  0.9645374E-02  0.1318212E+01  0.8035415E-03
  0.1281000E+01  0.1314360E+01  0.1039136E-01  0.1318209E+01  0.8029199E-03
  0.1282000E+01  0.1321335E+01  0.1672218E-01  0.1318211E+01  0.8022973E-03
  0.1283000E+01  0.1301908E+01  0.9405740E-02  0.1318199E+01  0.8017726E-03
  0.1284000E+01  0.1320565E+01  0.9877891E-02  0.1318200E+01  0.8011503E-03
  0.1285000E+01  0.1324016E+01  0.8892087E-02  0.1318205E+01  0.8005396E-03
  0.1286000E+01  0.1327880E+01  0.8454776E-02  0.1318213E+01  0.7999524E-03
  0.1287000E+01  0.1303768E+01  0.1314437E-01  0.1318201E+01  0.7994096E-03
  0.1288000E+01  0.1312441E+01  0.8949775E-02  0.1318197E+01  0.7988014E-03
  0.1289000E+01  0.1329620E+01  0.8837989E-02  0.1318206E+01  0.7982309E-03
  0.1290000E+01  0.1330678E+01  0.1098052E-01  0.1318215E+01  0.7976707E-03
  0.1291000E+01  0.1340054E+01  0.1051660E-01  0.1318232E+01  0.7972321E-03
  0.1292000E+01  0.1328869E+01  0.1004381E-01  0.1318240E+01  0.7966576E-03
  0.1293000E+01  0.1323659E+01  0.9028713E-02  0.1318245E+01  0.7960525E-03
  0.1294000E+01  0.1302474E+01  0.1333522E-01  0.1318232E+01  0.7955306E-03
  0.1295000E+01  0.1319759E+01  0.1046878E-01  0.1318234E+01  0.7949171E-03
  0.1296000E+01  0.1316356E+01  0.9594614E-02  0.1318232E+01  0.7943051E-03
  0.1297000E+01  0.1331087E+01  0.1223282E-01  0.1318242E+01  0.7937545E-03
  0.1298000E+01  0.1334684E+01  0.1061589E-01  0.1318255E+01  0.7932441E-03
  0.1299000E+01  0.1317414E+01  0.8389768E-02  0.1318254E+01  0.7926337E-03
  0.1300000E+01  0.1320263E+01  0.1008008E-01  0.1318256E+01  0.7920255E-03
  0.1301000E+01  0.1337326E+01  0.1080966E-01  0.1318270E+01  0.7915523E-03
  0.1302000E+01  0.1336393E+01  0.8839647E-02  0.1318284E+01  0.7910667E-03
  0.1303000E+01  0.1341112E+01  0.1077899E-01  0.1318302E+01  0.7906536E-03
  0.1304000E+01  0.1333241E+01  0.1068642E-01  0.1318313E+01  0.7901303E-03
  0.1305000E+01  0.1350543E+01  0.9315944E-02  0.1318338E+01  0.7899107E-03
  0.1306000E+01  0.1343398E+01  0.9853935E-02  0.1318357E+01  0.7895389E-03
  0.1307000E+01  0.1341912E+01  0.9707536E-02  0.1318375E+01  0.7891404E-03
  0.1308000E+01  0.1336405E+01  0.1028299E-01  0.1318389E+01  0.7886575E-03
  0.1309000E+01  0.1342881E+01  0.9940159E-02  0.1318408E+01  0.7882769E-03
  0.1310000E+01  0.1332446E+01  0.1093585E-01  0.1318418E+01  0.7877480E-03
  0.1311000E+01  0.1327168E+01  0.1167691E-01  0.1318425E+01  0.7871754E-03
  0.1312000E+01  0.1316956E+01  0.8844613E-02  0.1318424E+01  0.7865762E-03
  0.1313000E+01  0.1322360E+01  0.8726072E-02  0.1318427E+01  0.7859829E-03
  0.1314000E+01  0.1322802E+01  0.8411350E-02  0.1318430E+01  0.7853918E-03
  0.1315000E+01  0.1336269E+01  0.9784140E-02  0.1318444E+01  0.7849116E-03
  0.1316000E+01  0.1337780E+01  0.9329934E-02  0.1318459E+01  0.7844527E-03
  0.1317000E+01  0.1340464E+01  0.7397474E-02  0.1318475E+01  0.7840350E-03
  0.1318000E+01  0.1332545E+01  0.9207929E-02  0.1318486E+01  0.7835128E-03
  0.1319000E+01  0.1322307E+01  0.9719487E-02  0.1318489E+01  0.7829241E-03
  0.1320000E+01  0.1332359E+01  0.8641891E-02  0.1318499E+01  0.7824015E-03
  0.1321000E+01  0.1316456E+01  0.9618457E-02  0.1318498E+01  0.7818108E-03
  0.1322000E+01  0.1318019E+01  0.9639511E-02  0.1318497E+01  0.7812195E-03
  0.1323000E+01  0.1324918E+01  0.8899232E-02  0.1318502E+01  0.7806441E-03
  0.1324000E+01  0.1331368E+01  0.1026087E-01  0.1318512E+01  0.7801149E-03
  0.1325000E+01  0.1332624E+01  0.1061085E-01  0.1318523E+01  0.7795989E-03
  0.1326000E+01  0.1327877E+01  0.9291693E-02  0.1318530E+01  0.7790429E-03
  0.1327000E+01  0.1321689E+01  0.1045418E-01  0.1318532E+01  0.7784594E-03
  0.1328000E+01  0.1319414E+01  0.8639796E-02  0.1318533E+01  0.7778735E-03
  0.1329000E+01  0.1326244E+01  0.8302376E-02  0.1318539E+01  0.7773098E-03
  0.1330000E+01  0.1332756E+01  0.1024971E-01  0.1318549E+01  0.7767989E-03
  0.1331000E+01  0.1303852E+01  0.9229581E-02  0.1318538E+01  0.7762938E-03
  0.1332000E+01  0.1311311E+01  0.8939985E-02  0.1318533E+01  0.7757299E-03
  0.1333000E+01  0.1309128E+01  0.9123923E-02  0.1318526E+01  0.7751801E-03
  0.1334000E+01  0.1321182E+01  0.1020409E-01  0.1318528E+01  0.7746015E-03
  0.1335000E+01  0.1324497E+01  0.1119049E-01  0.1318532E+01  0.7740342E-03
  0.1336000E+01  0.1325657E+01  0.1132446E-01  0.1318537E+01  0.7734732E-03
  0.1337000E+01  0.1320034E+01  0.1020681E-01  0.1318539E+01  0.7728955E-03
  0.1338000E+01  0.1328980E+01  0.8711771E-02  0.1318546E+01  0.7723572E-03
  0.1339000E+01  0.1331762E+01  0.9252714E-02  0.1318556E+01  0.7718435E-03
  0.1340000E+01  0.1314406E+01  0.9286672E-02  0.1318553E+01  0.7712737E-03
  0.1341000E+01  0.1329356E+01  0.1049096E-01  0.1318561E+01  0.7707406E-03
  0.1342000E+01  0.1312083E+01  0.8203412E-02  0.1318556E+01  0.7701814E-03
  0.1343000E+01  0.1321773E+01  0.8050090E-02  0.1318559E+01  0.7696117E-03
  0.1344000E+01  0.1318880E+01  0.8007167E-02  0.1318559E+01  0.7690391E-03
  0.1345000E+01  0.1315587E+01  0.9298011E-02  0.1318557E+01  0.7684705E-03
  0.1346000E+01  0.1324590E+01  0.1007805E-01  0.1318561E+01  0.7679126E-03
  0.1347000E+01  0.1328679E+01  0.8781582E-02  0.1318569E+01  0.7673793E-03
  0.1348000E+01  0.1324216E+01  0.9349017E-02  0.1318573E+01  0.7668214E-03
  0.1349000E+01  0.1330254E+01  0.8931736E-02  0.1318582E+01  0.7663019E-03
  0.1350000E+01  0.1326712E+01  0.2630706E-01  0.1318588E+01  0.7657579E-03
  0.1351000E+01  0.1324914E+01  0.1138020E-01  0.1318592E+01  0.7652054E-03
  0.1352000E+01  0.1347166E+01  0.8129448E-02  0.1318614E+01  0.7649312E-03
  0.1353000E+01  0.1340970E+01  0.7730441E-02  0.1318630E+01  0.7645443E-03
  0.1354000E+01  0.1329715E+01  0.8220053E-02  0.1318638E+01  0.7640235E-03
  0.1355000E+01  0.1339949E+01  0.8674613E-02  0.1318654E+01  0.7636215E-03
  0.1356000E+01  0.1343223E+01  0.1066571E-01  0.1318672E+01  0.7632733E-03
  0.1357000E+01  0.1352824E+01  0.7780841E-02  0.1318697E+01  0.7631256E-03
  0.1358000E+01  0.1359890E+01  0.9286850E-02  0.1318728E+01  0.7631663E-03
  0.1359000E+01  0.1347302E+01  0.7877978E-02  0.1318749E+01  0.7628943E-03
  0.1360000E+01  0.1349568E+01  0.8131512E-02  0.1318771E+01  0.7626699E-03
  0.1361000E+01  0.1370405E+01  0.8503467E-02  0.1318809E+01  0.7630525E-03
  0.1362000E+01  0.1359678E+01  0.8430249E-02  0.1318839E+01  0.7630820E-03
  0.1363000E+01  0.1365016E+01  0.8539884E-02  0.1318873E+01  0.7632739E-03
  0.1364000E+01  0.1357222E+01  0.7823513E-02  0.1318901E+01  0.7632319E-03
  0.1365000E+01  0.1353023E+01  0.1126380E-01  0.1318926E+01  0.7630820E-03
  0.1366000E+01  0.1356199E+01  0.9251308E-02  0.1318953E+01  0.7630111E-03
  0.1367000E+01  0.1367618E+01  0.9566365E-02  0.1318989E+01  0.7632830E-03
  0.1368000E+01  0.1365606E+01  0.1201297E-01  0.1319023E+01  0.7634853E-03
  0.1369000E+01  0.1389231E+01  0.1013557E-01  0.1319074E+01  0.7646481E-03
  0.1370000E+01  0.1375553E+01  0.1203862E-01  0.1319116E+01  0.7652004E-03
  0.1371000E+01  0.1384704E+01  0.1112845E-01  0.1319163E+01  0.7661363E-03
  0.1372000E+01  0.1389762E+01  0.1027708E-01  0.1319215E+01  0.7673039E-03
  0.1373000E+01  0.1381813E+01  0.1344133E-01  0.1319261E+01  0.7680984E-03
  0.1374000E+01  0.1325739E+01  0.4444115E-01  0.1319265E+01  0.7675538E-03
  0.1375000E+01  0.1368899E+01  0.9140988E-02  0.1319301E+01  0.7678439E-03
  0.1376000E+01  0.1363080E+01  0.9968582E-02  0.1319333E+01  0.7679448E-03
  0.1377000E+01  0.1357434E+01  0.9518710E-02  0.1319361E+01  0.7678854E-03
  0.1378000E+01  0.1360700E+01  0.8894075E-02  0.1319391E+01  0.7679139E-03
  0.1379000E+01  0.1374460E+01  0.8774764E-02  0.1319431E+01  0.7683947E-03
  0.1380000E+01  0.1362771E+01  0.8155480E-02  0.1319462E+01  0.7684794E-03
  0.1381000E+01  0.1362114E+01  0.8343771E-02  0.1319493E+01  0.7685433E-03
  0.1382000E+01  0.1366119E+01  0.8735589E-02  0.1319527E+01  0.7687274E-03
  0.1383000E+01  0.1366660E+01  0.8277462E-02  0.1319561E+01  0.7689266E-03
  0.1384000E+01  0.1363531E+01  0.1016238E-01  0.1319593E+01  0.7690271E-03
  0.1385000E+01  0.1360296E+01  0.8277527E-02  0.1319622E+01  0.7690332E-03
  0.1386000E+01  0.1332744E+01  0.9685931E-02  0.1319632E+01  0.7685366E-03
  0.1387000E+01  0.1351960E+01  0.9502975E-02  0.1319655E+01  0.7683359E-03
  0.1388000E+01  0.1353357E+01  0.1000946E-01  0.1319679E+01  0.7681659E-03
  0.1389000E+01  0.1371293E+01  0.9977505E-02  0.1319716E+01  0.7685111E-03
  0.1390000E+01  0.1356439E+01  0.8625215E-02  0.1319743E+01  0.7684122E-03
  0.1391000E+01  0.1336554E+01  0.8831304E-02  0.1319755E+01  0.7679548E-03
  0.1392000E+01  0.1337983E+01  0.1043224E-01  0.1319768E+01  0.7675147E-03
  0.1393000E+01  0.1321274E+01  0.8733742E-02  0.1319769E+01  0.7669645E-03
  0.1394000E+01  0.1323388E+01  0.8462562E-02  0.1319772E+01  0.7664187E-03
  0.1395000E+01  0.1322655E+01  0.8622286E-02  0.1319774E+01  0.7658721E-03
  0.1396000E+01  0.1319445E+01  0.9915281E-02  0.1319773E+01  0.7653235E-03
  0.1397000E+01  0.1307662E+01  0.1079753E-01  0.1319765E+01  0.7648248E-03
  0.1398000E+01  0.1319489E+01  0.9246822E-02  0.1319765E+01  0.7642777E-03
  0.1399000E+01  0.1321601E+01  0.8832542E-02  0.1319766E+01  0.7637326E-03
  0.1400000E+01  0.1312124E+01  0.9124622E-02  0.1319760E+01  0.7632065E-03
  0.1401000E+01  0.1329320E+01  0.9265536E-02  0.1319767E+01  0.7626923E-03
  0.1402000E+01  0.1328232E+01  0.8326819E-02  0.1319773E+01  0.7621722E-03
  0.1403000E+01  0.1341303E+01  0.8309513E-02  0.1319789E+01  0.7617834E-03
  0.1404000E+01  0.1337023E+01  0.1032415E-01  0.1319801E+01  0.7613397E-03
  0.1405000E+01  0.1349462E+01  0.9127778E-02  0.1319822E+01  0.7610905E-03
  0.1406000E+01  0.1351102E+01  0.8324599E-02  0.1319844E+01  0.7608743E-03
  0.1407000E+01  0.1343542E+01  0.8511981E-02  0.1319861E+01  0.7605199E-03
  0.1408000E+01  0.1346147E+01  0.1060498E-01  0.1319880E+01  0.7602088E-03
  0.1409000E+01  0.1338155E+01  0.1033194E-01  0.1319893E+01  0.7597799E-03
  0.1410000E+01  0.1352173E+01  0.9149503E-02  0.1319916E+01  0.7595859E-03
  0.1411000E+01  0.1364176E+01  0.1238132E-01  0.1319947E+01  0.7596950E-03
  0.1412000E+01  0.1342179E+01  0.8699497E-02  0.1319963E+01  0.7593201E-03
  0.1413000E+01  0.1338382E+01  0.9086725E-02  0.1319976E+01  0.7588946E-03
  0.1414000E+01  0.1347493E+01  0.7928459E-02  0.1319995E+01  0.7586074E-03
  0.1415000E+01  0.1359597E+01  0.9192235E-02  0.1320023E+01  0.7585874E-03
  0.1416000E+01  0.1327350E+01  0.1096518E-01  0.1320028E+01  0.7580693E-03
  0.1417000E+01  0.1337803E+01  0.8682245E-02  0.1320041E+01  0.7576381E-03
  0.1418000E+01  0.1325157E+01  0.9959251E-02  0.1320044E+01  0.7571124E-03
  0.1419000E+01  0.1333135E+01  0.8214969E-02  0.1320054E+01  0.7566351E-03
  0.1420000E+01  0.1338925E+01  0.1106808E-01  0.1320067E+01  0.7562189E-03
  0.1421000E+01  0.1341711E+01  0.1047552E-01  0.1320082E+01  0.7558401E-03
  0.1422000E+01  0.1345743E+01  0.8586582E-02  0.1320100E+01  0.7555240E-03
  0.1423000E+01  0.1330366E+01  0.1034674E-01  0.1320108E+01  0.7550275E-03
  0.1424000E+01  0.1338851E+01  0.1253224E-01  0.1320121E+01  0.7546120E-03
  0.1425000E+01  0.1342408E+01  0.1122617E-01  0.1320136E+01  0.7542445E-03
  0.1426000E+01  0.1358615E+01  0.1650735E-01  0.1320163E+01  0.7541981E-03
  0.1427000E+01  0.1360134E+01  0.1288812E-01  0.1320191E+01  0.7541895E-03
  0.1428000E+01  0.1337648E+01  0.9416462E-02  0.1320204E+01  0.7537605E-03
  0.1429000E+01  0.1341101E+01  0.8014825E-02  0.1320218E+01  0.7533748E-03
  0.1430000E+01  0.1328013E+01  0.9077394E-02  0.1320224E+01  0.7528677E-03
  0.1431000E+01  0.1334916E+01  0.6924293E-02  0.1320234E+01  0.7524116E-03
  0.1432000E+01  0.1335832E+01  0.8861796E-02  0.1320245E+01  0.7519650E-03
  0.1433000E+01  0.1320642E+01  0.8861974E-02  0.1320245E+01  0.7514403E-03
  0.1434000E+01  0.1318638E+01  0.8375764E-02  0.1320244E+01  0.7509172E-03
  0.1435000E+01  0.1310212E+01  0.1013716E-01  0.1320237E+01  0.7504264E-03
  0.1436000E+01  0.1306101E+01  0.8364625E-02  0.1320227E+01  0.7499684E-03
  0.1437000E+01  0.1314224E+01  0.9698047E-02  0.1320223E+01  0.7494581E-03
  0.1438000E+01  0.1318752E+01  0.9256847E-02  0.1320222E+01  0.7489376E-03
  0.1439000E+01  0.1329357E+01  0.8558669E-02  0.1320228E+01  0.7484441E-03
  0.1440000E+01  0.1326615E+01  0.9502694E-02  0.1320233E+01  0.7479375E-03
  0.1441000E+01  0.1301215E+01  0.1651244E-01  0.1320219E+01  0.7475349E-03
  0.1442000E+01  0.1329178E+01  0.1008345E-01  0.1320226E+01  0.7470423E-03
  0.1443000E+01  0.1285350E+01  0.1908565E-01  0.1320202E+01  0.7469154E-03
  0.1444000E+01  0.1318844E+01  0.1058543E-01  0.1320201E+01  0.7463988E-03
  0.1445000E+01  0.1323956E+01  0.8640131E-02  0.1320203E+01  0.7458868E-03
  0.1446000E+01  0.1309009E+01  0.1120447E-01  0.1320195E+01  0.7454111E-03
  0.1447000E+01  0.1319932E+01  0.9481070E-02  0.1320195E+01  0.7448960E-03
  0.1448000E+01  0.1307866E+01  0.9145535E-02  0.1320187E+01  0.7444302E-03
  0.1449000E+01  0.1318530E+01  0.1088712E-01  0.1320186E+01  0.7439173E-03
  0.1450000E+01  0.1297509E+01  0.1120245E-01  0.1320170E+01  0.7435687E-03
  0.1451000E+01  0.1304841E+01  0.9298494E-02  0.1320159E+01  0.7431313E-03
  0.1452000E+01  0.1308507E+01  0.7288514E-02  0.1320151E+01  0.7426628E-03
  0.1453000E+01  0.1302231E+01  0.8329181E-02  0.1320139E+01  0.7422541E-03
  0.1454000E+01  0.1303043E+01  0.9448341E-02  0.1320127E+01  0.7418367E-03
  0.1455000E+01  0.1289434E+01  0.9533436E-02  0.1320106E+01  0.7416267E-03
  0.1456000E+01  0.1319123E+01  0.9600813E-02  0.1320105E+01  0.7411177E-03
  0.1457000E+01  0.1311682E+01  0.9757316E-02  0.1320100E+01  0.7406316E-03
  0.1458000E+01  0.1302619E+01  0.8278653E-02  0.1320088E+01  0.7402206E-03
  0.1459000E+01  0.1312931E+01  0.1417127E-01  0.1320083E+01  0.7397295E-03
  0.1460000E+01  0.1305498E+01  0.9116692E-02  0.1320073E+01  0.7392903E-03
  0.1461000E+01  0.1312052E+01  0.9367198E-02  0.1320067E+01  0.7388047E-03
  0.1462000E+01  0.1321376E+01  0.8905817E-02  0.1320068E+01  0.7382999E-03
  0.1463000E+01  0.1315381E+01  0.8826087E-02  0.1320065E+01  0.7378022E-03
  0.1464000E+01  0.1318971E+01  0.1154624E-01  0.1320064E+01  0.7372986E-03
  0.1465000E+01  0.1323891E+01  0.9168754E-02  0.1320067E+01  0.7368000E-03
  0.1466000E+01  0.1307690E+01  0.1071868E-01  0.1320058E+01  0.7363457E-03
  0.1467000E+01  0.1310945E+01  0.1037552E-01  0.1320052E+01  0.7358700E-03
  0.1468000E+01  0.1307313E+01  0.1019126E-01  0.1320044E+01  0.7354199E-03
  0.1469000E+01  0.1302502E+01  0.9108332E-02  0.1320032E+01  0.7350162E-03
  0.1470000E+01  0.1301444E+01  0.1005559E-01  0.1320019E+01  0.7346250E-03
  0.1471000E+01  0.1313941E+01  0.9070960E-02  0.1320015E+01  0.7341372E-03
  0.1472000E+01  0.1321454E+01  0.9208148E-02  0.1320016E+01  0.7336391E-03
  0.1473000E+01  0.1329316E+01  0.9329027E-02  0.1320022E+01  0.7331682E-03
  0.1474000E+01  0.1334830E+01  0.8547785E-02  0.1320032E+01  0.7327396E-03
  0.1475000E+01  0.1332231E+01  0.8016762E-02  0.1320040E+01  0.7322895E-03
  0.1476000E+01  0.1328835E+01  0.9401240E-02  0.1320046E+01  0.7318176E-03
  0.1477000E+01  0.1318075E+01  0.8625094E-02  0.1320045E+01  0.7313234E-03
  0.1478000E+01  0.1314923E+01  0.9192330E-02  0.1320042E+01  0.7308368E-03
  0.1479000E+01  0.1304293E+01  0.9934736E-02  0.1320031E+01  0.7304202E-03
  0.1480000E+01  0.1319629E+01  0.1191760E-01  0.1320031E+01  0.7299267E-03
  0.1481000E+01  0.1302238E+01  0.9856821E-02  0.1320019E+01  0.7295327E-03
  0.1482000E+01  0.1299721E+01  0.9721446E-02  0.1320005E+01  0.7291690E-03
  0.1483000E+01  0.1295255E+01  0.1000156E-01  0.1319988E+01  0.7288683E-03
  0.1484000E+01  0.1279448E+01  0.9885701E-02  0.1319961E+01  0.7288889E-03
  0.1485000E+01  0.1311278E+01  0.9872490E-02  0.1319955E+01  0.7284215E-03
  0.1486000E+01  0.1295192E+01  0.1051530E-01  0.1319938E+01  0.7281219E-03
  0.1487000E+01  0.1316498E+01  0.9950320E-02  0.1319936E+01  0.7276359E-03
  0.1488000E+01  0.1299187E+01  0.9295025E-02  0.1319922E+01  0.7272805E-03
  0.1489000E+01  0.1301879E+01  0.8710792E-02  0.1319910E+01  0.7268930E-03
  0.1490000E+01  0.1303367E+01  0.8834448E-02  0.1319899E+01  0.7264900E-03
  0.1491000E+01  0.1310674E+01  0.8991685E-02  0.1319893E+01  0.7260291E-03
  0.1492000E+01  0.1305371E+01  0.9096819E-02  0.1319883E+01  0.7256077E-03
  0.1493000E+01  0.1302550E+01  0.9658982E-02  0.1319871E+01  0.7252146E-03
  0.1494000E+01  0.1307679E+01  0.8814224E-02  0.1319863E+01  0.7247751E-03
  0.1495000E+01  0.1289786E+01  0.8455985E-02  0.1319843E+01  0.7245694E-03
  0.1496000E+01  0.1298809E+01  0.8251139E-02  0.1319829E+01  0.7242215E-03
  0.1497000E+01  0.1295880E+01  0.8822731E-02  0.1319813E+01  0.7239144E-03
  0.1498000E+01  0.1295700E+01  0.8559864E-02  0.1319797E+01  0.7236101E-03
  0.1499000E+01  0.1285371E+01  0.1002926E-01  0.1319774E+01  0.7234917E-03
  0.1500000E+01  0.1291792E+01  0.1159707E-01  0.1319755E+01  0.7232499E-03



  0.1000000E+01
  0.9229374E+00
  0.9020102E+00
  0.8793641E+00
  0.8596702E+00
  0.8452074E+00
  0.8264571E+00
  0.8144361E+00
  0.7980292E+00
  0.7853878E+00
  0.7740291E+00
  0.7573318E+00
  0.7491810E+00
  0.7376587E+00
  0.7289557E+00
  0.7136706E+00
  0.7053182E+00
  0.6961359E+00
  0.6834142E+00
  0.6701874E+00
  0.6616229E+00
  0.6475582E+00
  0.6414558E+00
  0.6341645E+00
  0.6229818E+00
  0.6160444E+00
  0.6104272E+00
  0.6074319E+00
  0.5975818E+00
  0.5940356E+00
  0.5919044E+00
  0.5890435E+00
  0.5880572E+00
  0.5861919E+00
  0.5852404E+00
  0.5821151E+00
  0.5794867E+00
  0.5771344E+00
  0.5680504E+00
  0.5564889E+00
  0.5506270E+00
  0.5450487E+00
  0.5361577E+00
  0.5287642E+00
  0.5197136E+00
  0.5122509E+00
  0.5123370E+00
  0.5071361E+00
  0.5024877E+00
  0.4997694E+00
  0.4940202E+00
  0.4852707E+00
  0.4795880E+00
  0.4768379E+00
  0.4683116E+00
  0.4678883E+00
  0.4565260E+00
  0.4507420E+00
  0.4417195E+00
  0.4342811E+00
  0.4269334E+00
  0.4199343E+00
  0.4146010E+00
  0.4089420E+00
  0.4017484E+00
  0.4003826E+00
  0.3932954E+00
  0.3860066E+00
  0.3797562E+00
  0.3747262E+00
  0.3673257E+00
  0.3608644E+00
  0.3562470E+00
  0.3488971E+00
  0.3371437E+00
  0.3347625E+00
  0.3256106E+00
  0.3161728E+00
  0.3099597E+00
  0.2995739E+00
  0.2943409E+00
  0.2844076E+00
  0.2791779E+00
  0.2732488E+00
  0.2676727E+00
  0.2656460E+00
  0.2611390E+00
  0.2546260E+00
  0.2485975E+00
  0.2398847E+00
  0.2398010E+00
  0.2377025E+00
  0.2358726E+00
