  0.1172000E+01 -0.1658569E+00  0.6724157E-01 -0.1705282E+00  0.4981526E-02
  0.1173000E+01 -0.1555247E+00  0.7471576E-01 -0.1705154E+00  0.4977295E-02
  0.1174000E+01  0.4352897E-01  0.1339541E+00 -0.1703331E+00  0.4976394E-02
  0.1175000E+01 -0.6974537E-01  0.1515088E+00 -0.1702475E+00  0.4972895E-02
  0.1176000E+01 -0.1045028E+00  0.1430578E+00 -0.1701916E+00  0.4968981E-02
  0.1177000E+01 -0.1523937E+00  0.1112600E+00 -0.1701764E+00  0.4964782E-02
  0.1178000E+01 -0.3196119E+00  0.1458240E+00 -0.1703033E+00  0.4962188E-02
  0.1179000E+01 -0.2663494E+00  0.1093725E+00 -0.1703848E+00  0.4958648E-02
  0.1180000E+01 -0.2238316E+00  0.1351364E+00 -0.1704300E+00  0.4954652E-02
  0.1181000E+01 -0.3255494E+00  0.1074008E+00 -0.1705614E+00  0.4952197E-02
  0.1182000E+01 -0.2222266E+00  0.8860055E-01 -0.1706051E+00  0.4948201E-02
  0.1183000E+01 -0.1163400E+00  0.9016431E-01 -0.1705592E+00  0.4944231E-02
  0.1184000E+01 -0.3177675E+00  0.8162710E-01 -0.1706836E+00  0.4941618E-02
  0.1185000E+01 -0.3484229E+00  0.5948612E-01 -0.1708336E+00  0.4939723E-02
  0.1186000E+01 -0.3883519E+00  0.8797959E-01 -0.1710170E+00  0.4938962E-02
  0.1187000E+01 -0.4754149E+00  0.1566271E+00 -0.1712734E+00  0.4941454E-02
  0.1188000E+01 -0.3656704E+00  0.8992213E-01 -0.1714370E+00  0.4940003E-02
  0.1189000E+01 -0.2008548E+00  0.1522981E+00 -0.1714618E+00  0.4935910E-02
  0.1190000E+01 -0.2329381E+00  0.1257484E+00 -0.1715134E+00  0.4932033E-02
  0.1191000E+01 -0.2575451E+00  0.6021556E-01 -0.1715857E+00  0.4928421E-02
  0.1192000E+01 -0.1966072E+00  0.1454284E+00 -0.1716067E+00  0.4924331E-02
  0.1193000E+01 -0.3025958E+00  0.1867514E+00 -0.1717165E+00  0.4921427E-02
  0.1194000E+01 -0.3909673E+00  0.1234367E+00 -0.1719001E+00  0.4920730E-02
  0.1195000E+01 -0.4141203E+00  0.1135019E+00 -0.1721028E+00  0.4920785E-02
  0.1196000E+01 -0.3693201E+00  0.6612909E-01 -0.1722677E+00  0.4919433E-02
  0.1197000E+01 -0.3447993E+00  0.7950340E-01 -0.1724118E+00  0.4917434E-02
  0.1198000E+01 -0.3111366E+00  0.8739021E-01 -0.1725276E+00  0.4914693E-02
  0.1199000E+01 -0.2449232E+00  0.1142796E+00 -0.1725880E+00  0.4910965E-02
  0.1200000E+01 -0.2113529E+00  0.1189794E+00 -0.1726203E+00  0.4906978E-02
  0.1201000E+01 -0.2715563E+00  0.9555964E-01 -0.1727027E+00  0.4903584E-02
  0.1202000E+01 -0.2898142E+00  0.1131923E+00 -0.1728001E+00  0.4900472E-02
  0.1203000E+01 -0.2576851E+00  0.7862102E-01 -0.1728707E+00  0.4896907E-02
  0.1204000E+01 -0.2882121E+00  0.6437903E-01 -0.1729665E+00  0.4893777E-02
  0.1205000E+01 -0.4511967E+00  0.1398360E+00 -0.1731974E+00  0.4895159E-02
  0.1206000E+01 -0.3617895E+00  0.1136776E+00 -0.1733537E+00  0.4893597E-02
  0.1207000E+01 -0.3509770E+00  0.2432744E+00 -0.1735009E+00  0.4891755E-02
  0.1208000E+01 -0.3488750E+00  0.1274155E+00 -0.1736461E+00  0.4889860E-02
  0.1209000E+01 -0.2280732E+00  0.8935196E-01 -0.1736911E+00  0.4886022E-02
  0.1210000E+01 -0.4700901E+00  0.1407110E+00 -0.1739361E+00  0.4888121E-02
  0.1211000E+01 -0.1767654E+00  0.8864285E-01 -0.1739384E+00  0.4884085E-02
  0.1212000E+01 -0.3428457E+00  0.1269313E+00 -0.1740778E+00  0.4882043E-02
  0.1213000E+01 -0.2676781E+00  0.1205080E+00 -0.1741549E+00  0.4878628E-02
  0.1214000E+01 -0.2972427E+00  0.9531053E-01 -0.1742563E+00  0.4875663E-02
  0.1215000E+01 -0.2192607E+00  0.9125983E-01 -0.1742934E+00  0.4871791E-02
  0.1216000E+01  0.6020090E-01  0.1408318E+00 -0.1741005E+00  0.4871599E-02
  0.1217000E+01 -0.4571108E+00  0.1850655E+00 -0.1743331E+00  0.4873144E-02
  0.1218000E+01 -0.1762557E+00  0.2330624E+00 -0.1743346E+00  0.4869143E-02
  0.1219000E+01 -0.2788240E+00  0.8021568E-01 -0.1744204E+00  0.4865903E-02
  0.1220000E+01 -0.2900647E+00  0.7622302E-01 -0.1745151E+00  0.4862838E-02
  0.1221000E+01 -0.1709918E+00  0.1125982E+00 -0.1745123E+00  0.4858856E-02
  0.1222000E+01 -0.2029402E+00  0.1090854E+00 -0.1745355E+00  0.4854936E-02
  0.1223000E+01 -0.3046749E+00  0.7507362E-01 -0.1746419E+00  0.4852132E-02
  0.1224000E+01 -0.8254595E-01  0.1449861E+00 -0.1745667E+00  0.4848751E-02
  0.1225000E+01 -0.4958986E+00  0.8173616E-01 -0.1748290E+00  0.4851883E-02
  0.1226000E+01 -0.4559798E+00  0.1616245E+00 -0.1750583E+00  0.4853342E-02
  0.1227000E+01 -0.4442142E+00  0.1212925E+00 -0.1752777E+00  0.4854341E-02
  0.1228000E+01 -0.5039064E+00  0.1533876E+00 -0.1755453E+00  0.4857759E-02
  0.1229000E+01 -0.2681228E+00  0.9940089E-01 -0.1756206E+00  0.4854391E-02
  0.1230000E+01 -0.7392516E-01  0.1185139E+00 -0.1755379E+00  0.4851148E-02
  0.1231000E+01 -0.1999629E+00  0.6581979E-01 -0.1755578E+00  0.4847248E-02
  0.1232000E+01 -0.2329564E+00  0.5652726E-01 -0.1756044E+00  0.4843537E-02
  0.1233000E+01 -0.3135812E-01  0.1596706E+00 -0.1754874E+00  0.4841022E-02
  0.1234000E+01 -0.3210772E+00  0.1085965E+00 -0.1756054E+00  0.4838536E-02
  0.1235000E+01 -0.1818624E+00  0.1092737E+00 -0.1756104E+00  0.4834621E-02
  0.1236000E+01 -0.3430114E+00  0.1004178E+00 -0.1757459E+00  0.4832606E-02
  0.1237000E+01 -0.2831640E+00  0.6763738E-01 -0.1758327E+00  0.4829480E-02
  0.1238000E+01 -0.6314481E-01  0.1380125E+00 -0.1757417E+00  0.4826436E-02
  0.1239000E+01 -0.1175309E+00  0.1186753E+00 -0.1756947E+00  0.4822769E-02
  0.1240000E+01 -0.3199900E+00  0.1268866E+00 -0.1758111E+00  0.4820284E-02
  0.1241000E+01 -0.1507247E+00  0.1159718E+00 -0.1757909E+00  0.4816442E-02
  0.1242000E+01 -0.2558521E+00  0.1578307E+00 -0.1758553E+00  0.4812995E-02
  0.1243000E+01 -0.3804120E+00  0.1128502E+00 -0.1760199E+00  0.4811936E-02
  0.1244000E+01 -0.3702868E+00  0.8312752E-01 -0.1761761E+00  0.4810601E-02
  0.1245000E+01 -0.2669326E+00  0.8571707E-01 -0.1762490E+00  0.4807290E-02
  0.1246000E+01 -0.4840703E+00  0.1119862E+00 -0.1764960E+00  0.4809775E-02
  0.1247000E+01 -0.4100362E+00  0.7356214E-01 -0.1766833E+00  0.4809563E-02
  0.1248000E+01 -0.3268293E+00  0.5655436E-01 -0.1768036E+00  0.4807213E-02
  0.1249000E+01 -0.3499407E+00  0.1376328E+00 -0.1769422E+00  0.4805363E-02
  0.1250000E+01 -0.2426323E+00  0.1229467E+00 -0.1769948E+00  0.4801806E-02
  0.1251000E+01 -0.5041911E+00  0.1522088E+00 -0.1772563E+00  0.4805085E-02
  0.1252000E+01 -0.5209377E+00  0.1522933E+00 -0.1775308E+00  0.4809082E-02
  0.1253000E+01 -0.2249068E+00  0.9656871E-01 -0.1775686E+00  0.4805393E-02
  0.1254000E+01 -0.2667678E+00  0.7121893E-01 -0.1776398E+00  0.4802087E-02
  0.1255000E+01 -0.3252406E+00  0.1028911E+00 -0.1777574E+00  0.4799701E-02
  0.1256000E+01 -0.3452861E+00  0.9582010E-01 -0.1778908E+00  0.4797732E-02
  0.1257000E+01 -0.2823967E+00  0.7891137E-01 -0.1779739E+00  0.4794636E-02
  0.1258000E+01 -0.2351738E+00  0.1094326E+00 -0.1780194E+00  0.4791040E-02
  0.1259000E+01 -0.1890820E+00  0.1172917E+00 -0.1780281E+00  0.4787243E-02
  0.1260000E+01 -0.4205688E+00  0.1875194E+00 -0.1782206E+00  0.4787312E-02
  0.1261000E+01 -0.3726639E+00  0.1025949E+00 -0.1783748E+00  0.4785998E-02
  0.1262000E+01 -0.3094586E+00  0.7904712E-01 -0.1784787E+00  0.4783332E-02
  0.1263000E+01 -0.3419275E+00  0.1267313E+00 -0.1786081E+00  0.4781295E-02
  0.1264000E+01 -0.3395329E+00  0.7994457E-01 -0.1787354E+00  0.4779208E-02
  0.1265000E+01 -0.2405690E+00  0.1074937E+00 -0.1787843E+00  0.4775679E-02
  0.1266000E+01 -0.3803290E+00  0.1315736E+00 -0.1789435E+00  0.4774560E-02
  0.1267000E+01 -0.2900830E+00  0.7183073E-01 -0.1790312E+00  0.4771597E-02
  0.1268000E+01 -0.2275069E+00  0.9944291E-01 -0.1790695E+00  0.4767987E-02
  0.1269000E+01  0.9784841E-01  0.2765054E+00 -0.1788512E+00  0.4769221E-02
  0.1270000E+01 -0.3534173E+00  0.7459848E-01 -0.1789887E+00  0.4767446E-02
  0.1271000E+01 -0.2184303E+00  0.1380792E+00 -0.1790197E+00  0.4763796E-02
  0.1272000E+01 -0.2942494E+00  0.1015802E+00 -0.1791103E+00  0.4760912E-02
  0.1273000E+01 -0.1282750E+00  0.1811638E+00 -0.1790704E+00  0.4757340E-02
  0.1274000E+01 -0.3174618E+00  0.7214160E-01 -0.1791790E+00  0.4754846E-02
  0.1275000E+01 -0.2171526E+00  0.1001881E+00 -0.1792088E+00  0.4751210E-02
  0.1276000E+01 -0.1930163E+00  0.8895474E-01 -0.1792196E+00  0.4747498E-02
  0.1277000E+01 -0.4337902E+00  0.8210636E-01 -0.1794190E+00  0.4747964E-02
  0.1278000E+01 -0.1076942E+00  0.1677801E+00 -0.1793628E+00  0.4744581E-02
  0.1279000E+01 -0.4089777E+00  0.8818747E-01 -0.1795424E+00  0.4744267E-02
  0.1280000E+01 -0.4211620E+00  0.7138696E-01 -0.1797311E+00  0.4744314E-02
  0.1281000E+01 -0.3659362E+00  0.1145033E+00 -0.1798765E+00  0.4742837E-02
  0.1282000E+01 -0.3347632E+00  0.7883464E-01 -0.1799973E+00  0.4740676E-02
  0.1283000E+01 -0.5138095E+00  0.1416276E+00 -0.1802575E+00  0.4744115E-02
  0.1284000E+01 -0.1694206E+00  0.1135841E+00 -0.1802491E+00  0.4740428E-02
  0.1285000E+01 -0.3112317E+00  0.6708788E-01 -0.1803510E+00  0.4737834E-02
  0.1286000E+01 -0.2279447E+00  0.1409396E+00 -0.1803880E+00  0.4734295E-02
  0.1287000E+01 -0.2892387E+00  0.9518655E-01 -0.1804726E+00  0.4731372E-02
  0.1288000E+01 -0.1836819E+00  0.8425631E-01 -0.1804751E+00  0.4727699E-02
  0.1289000E+01 -0.2569016E+00  0.9897483E-01 -0.1805344E+00  0.4724403E-02
  0.1290000E+01 -0.3182538E+00  0.1413151E+00 -0.1806411E+00  0.4721947E-02
  0.1291000E+01 -0.5317260E+00  0.8215763E-01 -0.1809131E+00  0.4726114E-02
  0.1292000E+01 -0.4388805E+00  0.1046012E+00 -0.1811127E+00  0.4726671E-02
  0.1293000E+01 -0.3039613E+00  0.1380048E+00 -0.1812077E+00  0.4723971E-02
  0.1294000E+01 -0.2527388E+00  0.8187381E-01 -0.1812630E+00  0.4720643E-02
  0.1295000E+01 -0.1444226E+00  0.7386503E-01 -0.1812346E+00  0.4717084E-02
  0.1296000E+01 -0.2754452E+00  0.5965897E-01 -0.1813073E+00  0.4714004E-02
  0.1297000E+01 -0.2909534E+00  0.6690167E-01 -0.1813918E+00  0.4711128E-02
  0.1298000E+01 -0.2268339E+00  0.8541352E-01 -0.1814268E+00  0.4707628E-02
  0.1299000E+01 -0.3349991E+00  0.1030258E+00 -0.1815450E+00  0.4705488E-02
  0.1300000E+01 -0.3287859E+00  0.9485679E-01 -0.1816583E+00  0.4703232E-02
  0.1301000E+01 -0.4471101E+00  0.1198043E+00 -0.1818623E+00  0.4704040E-02
  0.1302000E+01 -0.3285661E+00  0.7035712E-01 -0.1819750E+00  0.4701777E-02
  0.1303000E+01 -0.2392807E+00  0.1074607E+00 -0.1820190E+00  0.4698374E-02
  0.1304000E+01 -0.4023019E+00  0.1630783E+00 -0.1821879E+00  0.4697807E-02
  0.1305000E+01 -0.1438818E+00  0.1063078E+00 -0.1821586E+00  0.4694299E-02
  0.1306000E+01 -0.3127716E+00  0.7477840E-01 -0.1822586E+00  0.4691769E-02
  0.1307000E+01 -0.1746840E+00  0.1006852E+00 -0.1822528E+00  0.4688183E-02
  0.1308000E+01 -0.2420599E+00  0.9723745E-01 -0.1822985E+00  0.4684822E-02
  0.1309000E+01 -0.3256203E+00  0.1162166E+00 -0.1824080E+00  0.4682522E-02
  0.1310000E+01 -0.2636440E+00  0.7026711E-01 -0.1824700E+00  0.4679359E-02
  0.1311000E+01 -0.2743118E+00  0.7643531E-01 -0.1825401E+00  0.4676314E-02
  0.1312000E+01 -0.2649244E+00  0.1620296E+00 -0.1826028E+00  0.4673171E-02
  0.1313000E+01 -0.1703986E+00  0.8575261E-01 -0.1825936E+00  0.4669621E-02
  0.1314000E+01 -0.1870867E+00  0.1002919E+00 -0.1825970E+00  0.4666068E-02
  0.1315000E+01 -0.2604635E+00  0.5634409E-01 -0.1826562E+00  0.4662896E-02
  0.1316000E+01 -0.3492044E+00  0.1178748E+00 -0.1827827E+00  0.4661070E-02
  0.1317000E+01 -0.3079652E+00  0.1637135E+00 -0.1828778E+00  0.4658500E-02
  0.1318000E+01  0.4196462E-01  0.1495428E+00 -0.1827072E+00  0.4658088E-02
  0.1319000E+01 -0.1195521E+00  0.1296234E+00 -0.1826593E+00  0.4654802E-02
  0.1320000E+01 -0.1370485E+00  0.8814167E-01 -0.1826248E+00  0.4651404E-02
  0.1321000E+01 -0.9630391E-01  0.9606870E-01 -0.1825594E+00  0.4648342E-02
  0.1322000E+01 -0.1406548E+00  0.1355164E+00 -0.1825277E+00  0.4644934E-02
  0.1323000E+01 -0.8058369E-01  0.7117345E-01 -0.1824507E+00  0.4642062E-02
  0.1324000E+01 -0.9618362E-01  0.8351335E-01 -0.1823855E+00  0.4639013E-02
  0.1325000E+01 -0.1816700E+00  0.8603226E-01 -0.1823850E+00  0.4635512E-02
  0.1326000E+01 -0.1581319E+00  0.6489786E-01 -0.1823667E+00  0.4632052E-02
  0.1327000E+01 -0.1199557E+00  0.7222666E-01 -0.1823197E+00  0.4628800E-02
  0.1328000E+01 -0.2744160E+00  0.1185978E+00 -0.1823890E+00  0.4625834E-02
  0.1329000E+01 -0.1895119E+00  0.7543700E-01 -0.1823944E+00  0.4622357E-02
  0.1330000E+01 -0.7127411E-01  0.7385459E-01 -0.1823108E+00  0.4619636E-02
  0.1331000E+01 -0.5678244E-01  0.9281243E-01 -0.1822165E+00  0.4617128E-02
  0.1332000E+01 -0.2196910E+00  0.1884286E+00 -0.1822446E+00  0.4613748E-02
  0.1333000E+01 -0.2479146E+00  0.1119069E+00 -0.1822939E+00  0.4610549E-02
  0.1334000E+01 -0.1059790E+00  0.1166562E+00 -0.1822367E+00  0.4607448E-02
  0.1335000E+01 -0.2906608E+00  0.1167888E+00 -0.1823179E+00  0.4604713E-02
  0.1336000E+01 -0.2435291E+00  0.1039625E+00 -0.1823637E+00  0.4601494E-02
  0.1337000E+01 -0.2762810E+00  0.1293316E+00 -0.1824340E+00  0.4598588E-02
  0.1338000E+01 -0.3122960E+00  0.8552691E-01 -0.1825310E+00  0.4596176E-02
  0.1339000E+01 -0.3658912E-01  0.1077557E+00 -0.1824220E+00  0.4594035E-02
  0.1340000E+01 -0.2448392E+00  0.6456995E-01 -0.1824686E+00  0.4590843E-02
  0.1341000E+01 -0.2127297E+00  0.1214446E+00 -0.1824912E+00  0.4587475E-02
  0.1342000E+01 -0.1910385E+00  0.8406264E-01 -0.1824975E+00  0.4584061E-02
  0.1343000E+01 -0.4537168E+00  0.1449540E+00 -0.1826995E+00  0.4585094E-02
  0.1344000E+01 -0.2031506E+00  0.8662587E-01 -0.1827147E+00  0.4581708E-02
  0.1345000E+01 -0.1365421E-01  0.9874397E-01 -0.1825890E+00  0.4580025E-02
  0.1346000E+01 -0.3849594E+00  0.1442207E+00 -0.1827394E+00  0.4579090E-02
  0.1347000E+01 -0.1151627E+00  0.9500163E-01 -0.1826892E+00  0.4575965E-02
  0.1348000E+01 -0.1552432E+00  0.1059439E+00 -0.1826688E+00  0.4572616E-02
  0.1349000E+01 -0.4585828E+00  0.1935244E+00 -0.1828734E+00  0.4573798E-02
  0.1350000E+01 -0.2443046E+00  0.6721336E-01 -0.1829189E+00  0.4570636E-02
  0.1351000E+01 -0.2424607E+00  0.8895416E-01 -0.1829629E+00  0.4567466E-02
  0.1352000E+01 -0.4249403E+00  0.9634344E-01 -0.1831419E+00  0.4567593E-02
  0.1353000E+01 -0.2498580E+00  0.6622658E-01 -0.1831912E+00  0.4564483E-02
  0.1354000E+01 -0.2474263E+00  0.1024436E+00 -0.1832387E+00  0.4561358E-02
  0.1355000E+01 -0.1372396E+00  0.8718224E-01 -0.1832047E+00  0.4558118E-02
  0.1356000E+01 -0.2084656E+00  0.9373490E-01 -0.1832234E+00  0.4554795E-02
  0.1357000E+01 -0.9746404E-01  0.1487454E+00 -0.1831602E+00  0.4551877E-02
  0.1358000E+01 -0.1732864E+00  0.7958050E-01 -0.1831529E+00  0.4548531E-02
  0.1359000E+01 -0.2305528E+00  0.8105264E-01 -0.1831878E+00  0.4545317E-02
  0.1360000E+01 -0.1249122E+00  0.6904472E-01 -0.1831449E+00  0.4542177E-02
  0.1361000E+01 -0.1729680E+00  0.1017930E+00 -0.1831374E+00  0.4538846E-02
  0.1362000E+01 -0.4232849E+00  0.1733965E+00 -0.1833138E+00  0.4538937E-02
  0.1363000E+01 -0.3103777E-01  0.1796185E+00 -0.1832020E+00  0.4536982E-02
  0.1364000E+01 -0.3576939E+00  0.1025005E+00 -0.1833300E+00  0.4535459E-02
  0.1365000E+01 -0.1110691E+00  0.5974872E-01 -0.1832770E+00  0.4532445E-02
  0.1366000E+01 -0.7897242E-01  0.8334777E-01 -0.1832007E+00  0.4529770E-02
  0.1367000E+01 -0.1000876E+00  0.8860399E-01 -0.1831399E+00  0.4526864E-02
  0.1368000E+01 -0.3479681E-01  0.1819062E+00 -0.1830314E+00  0.4524854E-02
  0.1369000E+01 -0.2485903E+00  0.5475177E-01 -0.1830793E+00  0.4521802E-02
  0.1370000E+01 -0.1518375E+00  0.1339745E+00 -0.1830565E+00  0.4518559E-02
  0.1371000E+01 -0.3457907E+00  0.8859859E-01 -0.1831752E+00  0.4516822E-02
  0.1372000E+01 -0.1967274E+00  0.7336999E-01 -0.1831851E+00  0.4513541E-02
  0.1373000E+01 -0.5083826E+00  0.1321632E+00 -0.1834219E+00  0.4516463E-02
  0.1374000E+01 -0.3217132E+00  0.8263378E-01 -0.1835226E+00  0.4514298E-02
  0.1375000E+01 -0.2801263E+00  0.5902174E-01 -0.1835928E+00  0.4511561E-02
  0.1376000E+01 -0.3244697E+00  0.6628874E-01 -0.1836952E+00  0.4509444E-02
  0.1377000E+01 -0.2374323E+00  0.6727974E-01 -0.1837343E+00  0.4506338E-02
  0.1378000E+01 -0.2641104E+00  0.1047075E+00 -0.1837926E+00  0.4503445E-02
  0.1379000E+01 -0.1643226E+00  0.7556210E-01 -0.1837785E+00  0.4500202E-02
  0.1380000E+01 -0.1493332E+00  0.8804995E-01 -0.1837535E+00  0.4497010E-02
  0.1381000E+01 -0.3434414E+00  0.9269187E-01 -0.1838691E+00  0.4495240E-02
  0.1382000E+01 -0.1472936E+00  0.6894218E-01 -0.1838427E+00  0.4492065E-02
  0.1383000E+01 -0.1617588E+00  0.1395299E+00 -0.1838267E+00  0.4488845E-02
  0.1384000E+01 -0.2739639E+00  0.9124513E-01 -0.1838918E+00  0.4486074E-02
  0.1385000E+01 -0.2574949E+00  0.1224802E+00 -0.1839450E+00  0.4483150E-02
  0.1386000E+01 -0.2646786E+00  0.1205248E+00 -0.1840032E+00  0.4480294E-02
  0.1387000E+01 -0.2694778E+00  0.2204831E+00 -0.1840648E+00  0.4477488E-02
  0.1388000E+01 -0.2759179E+00  0.1156011E+00 -0.1841310E+00  0.4474751E-02
  0.1389000E+01  0.1241396E+00  0.1701650E+00 -0.1839091E+00  0.4477030E-02
  0.1390000E+01 -0.4118171E+00  0.9893438E-01 -0.1840731E+00  0.4476810E-02
  0.1391000E+01 -0.1120900E+00  0.1030514E+00 -0.1840213E+00  0.4473891E-02
  0.1392000E+01 -0.1274243E+00  0.6537966E-01 -0.1839806E+00  0.4470862E-02
  0.1393000E+01 -0.2050141E+00  0.9905975E-01 -0.1839957E+00  0.4467677E-02
  0.1394000E+01 -0.3297649E+00  0.1316031E+00 -0.1841003E+00  0.4465696E-02
  0.1395000E+01 -0.1007650E+00  0.8822716E-01 -0.1840406E+00  0.4462894E-02
  0.1396000E+01  0.1005746E-01  0.7823342E-01 -0.1839015E+00  0.4461863E-02
  0.1397000E+01 -0.2316073E+00  0.5871933E-01 -0.1839357E+00  0.4458800E-02
  0.1398000E+01 -0.2149375E+00  0.8316352E-01 -0.1839579E+00  0.4455665E-02
  0.1399000E+01 -0.2477712E+00  0.1038710E+00 -0.1840035E+00  0.4452714E-02
  0.1400000E+01 -0.2574942E+00  0.1411809E+00 -0.1840560E+00  0.4449843E-02
  0.1401000E+01 -0.1292436E+00  0.8235555E-01 -0.1840168E+00  0.4446839E-02
  0.1402000E+01 -0.1580041E+00  0.1061769E+00 -0.1839983E+00  0.4443706E-02
  0.1403000E+01 -0.3024958E+00  0.9762060E-01 -0.1840827E+00  0.4441341E-02
  0.1404000E+01 -0.3570735E+00  0.1044189E+00 -0.1842060E+00  0.4439886E-02
  0.1405000E+01 -0.2747137E+00  0.9933519E-01 -0.1842704E+00  0.4437194E-02
  0.1406000E+01 -0.2520097E+00  0.7120758E-01 -0.1843186E+00  0.4434299E-02
  0.1407000E+01 -0.9027090E-01  0.1016336E+00 -0.1842517E+00  0.4431651E-02
  0.1408000E+01 -0.2312673E+00  0.1149912E+00 -0.1842851E+00  0.4428630E-02
  0.1409000E+01 -0.2876843E-01  0.9869643E-01 -0.1841747E+00  0.4426862E-02
  0.1410000E+01 -0.1960281E+00  0.1380427E+00 -0.1841831E+00  0.4423730E-02
  0.1411000E+01 -0.3627149E+00  0.2017029E+00 -0.1843097E+00  0.4422404E-02
  0.1412000E+01 -0.2381890E+00  0.7681091E-01 -0.1843478E+00  0.4419437E-02
  0.1413000E+01 -0.3619060E+00  0.7080659E-01 -0.1844735E+00  0.4418095E-02
  0.1414000E+01 -0.3705342E+00  0.7102460E-01 -0.1846051E+00  0.4416930E-02
  0.1415000E+01 -0.4341927E-01  0.1333443E+00 -0.1845053E+00  0.4414935E-02
  0.1416000E+01 -0.2219954E+00  0.6833733E-01 -0.1845318E+00  0.4411896E-02
  0.1417000E+01 -0.2328895E+00  0.9706771E-01 -0.1845659E+00  0.4408915E-02
  0.1418000E+01 -0.7702905E-01  0.1501697E+00 -0.1844901E+00  0.4406458E-02
  0.1419000E+01 -0.1031793E+00  0.9516560E-01 -0.1844328E+00  0.4403725E-02
  0.1420000E+01 -0.1584712E+00  0.1059419E+00 -0.1844145E+00  0.4400662E-02
  0.1421000E+01 -0.3041913E-01  0.9833288E-01 -0.1843061E+00  0.4398899E-02
  0.1422000E+01 -0.2110584E+00  0.8182092E-01 -0.1843249E+00  0.4395846E-02
  0.1423000E+01 -0.2156219E+00  0.1136407E+00 -0.1843469E+00  0.4392812E-02
  0.1424000E+01 -0.2854761E+00  0.9905519E-01 -0.1844179E+00  0.4390301E-02
  0.1425000E+01 -0.3147107E+00  0.7020378E-01 -0.1845094E+00  0.4388172E-02
  0.1426000E+01 -0.5980759E-01  0.7690347E-01 -0.1844219E+00  0.4385966E-02
  0.1427000E+01 -0.3285071E+00  0.1335249E+00 -0.1845229E+00  0.4384055E-02
  0.1428000E+01 -0.2147457E+00  0.1426473E+00 -0.1845440E+00  0.4381036E-02
  0.1429000E+01 -0.8543464E-01  0.9864363E-01 -0.1844747E+00  0.4378519E-02
  0.1430000E+01 -0.1669124E-01  0.8279873E-01 -0.1843574E+00  0.4377029E-02
  0.1431000E+01 -0.1223170E+00  0.7347671E-01 -0.1843140E+00  0.4374185E-02
  0.1432000E+01 -0.1822271E+00  0.1718261E+00 -0.1843125E+00  0.4371130E-02
  0.1433000E+01 -0.1784759E+00  0.6378490E-01 -0.1843085E+00  0.4368082E-02
  0.1434000E+01 -0.6761306E-01  0.9112087E-01 -0.1842271E+00  0.4365794E-02
  0.1435000E+01 -0.1664736E+00  0.2172618E+00 -0.1842147E+00  0.4362769E-02
  0.1436000E+01 -0.2141067E+00  0.7309107E-01 -0.1842355E+00  0.4359780E-02
  0.1437000E+01 -0.7229465E-01  0.1073796E+00 -0.1841576E+00  0.4357442E-02
  0.1438000E+01 -0.1143235E+00  0.6149533E-01 -0.1841091E+00  0.4354683E-02
  0.1439000E+01 -0.8987843E-01  0.7261330E-01 -0.1840436E+00  0.4352149E-02
  0.1440000E+01 -0.1024278E-01  0.1002980E+00 -0.1839229E+00  0.4350800E-02
  0.1441000E+01 -0.2387144E+00  0.1121078E+00 -0.1839609E+00  0.4347947E-02
  0.1442000E+01 -0.2356330E+00  0.1114788E+00 -0.1839968E+00  0.4345079E-02
  0.1443000E+01 -0.2397561E+00  0.7505891E-01 -0.1840354E+00  0.4342240E-02
  0.1444000E+01 -0.3258956E+00  0.8428162E-01 -0.1841336E+00  0.4340344E-02
  0.1445000E+01 -0.2836658E+00  0.1042288E+00 -0.1842025E+00  0.4337887E-02
  0.1446000E+01 -0.3021275E+00  0.8265539E-01 -0.1842841E+00  0.4335653E-02
  0.1447000E+01 -0.9423814E-01  0.1785833E+00 -0.1842218E+00  0.4333104E-02
  0.1448000E+01 -0.8636473E-02  0.1480735E+00 -0.1841006E+00  0.4331807E-02
  0.1449000E+01 -0.2251667E+00  0.7860499E-01 -0.1841289E+00  0.4328911E-02
  0.1450000E+01 -0.2498194E+00  0.6707082E-01 -0.1841742E+00  0.4326162E-02
  0.1451000E+01 -0.2751586E+00  0.8062799E-01 -0.1842369E+00  0.4323635E-02
  0.1452000E+01 -0.3116017E+00  0.8778479E-01 -0.1843247E+00  0.4321547E-02
  0.1453000E+01 -0.3340439E+00  0.1140536E+00 -0.1844277E+00  0.4319801E-02
  0.1454000E+01 -0.1115746E+00  0.8433408E-01 -0.1843776E+00  0.4317121E-02
  0.1455000E+01 -0.2344516E+00  0.1386742E+00 -0.1844120E+00  0.4314291E-02
  0.1456000E+01 -0.1826176E+00  0.6536931E-01 -0.1844108E+00  0.4311328E-02
  0.1457000E+01 -0.4396257E+00  0.2255831E+00 -0.1845859E+00  0.4311926E-02
  0.1458000E+01 -0.1577636E+00  0.5795655E-01 -0.1845675E+00  0.4309008E-02
  0.1459000E+01 -0.1968497E+00  0.7842799E-01 -0.1845760E+00  0.4306062E-02
  0.1460000E+01 -0.2277904E+00  0.8190848E-01 -0.1846056E+00  0.4303215E-02
  0.1461000E+01 -0.1875107E-01  0.1219253E+00 -0.1844920E+00  0.4301767E-02
  0.1462000E+01 -0.1765052E+00  0.4884942E-01 -0.1844866E+00  0.4298828E-02
