  0.1150374E-01
  0.1153415E-01
  0.1134420E-01
  0.1113339E-01
  0.1130122E-01
  0.1116342E-01
  0.1103726E-01
  0.1095028E-01
  0.1058819E-01
  0.1053227E-01
  0.1041055E-01
  0.1047401E-01
  0.1028073E-01
  0.1019052E-01
  0.1021441E-01
  0.1040721E-01
  0.1041025E-01
  0.1025020E-01
  0.9949876E-02
  0.9927459E-02
  0.1001764E-01
  0.1050545E-01
  0.1042054E-01
  0.1026577E-01
  0.1049951E-01
  0.1125151E-01
  0.1127353E-01
  0.1106821E-01
  0.1107862E-01
  0.1131596E-01
  0.1108920E-01
  0.1166165E-01
  0.1595083E-01
  0.1614429E-01
  0.1577386E-01
  0.1644451E-01
  0.1686225E-01
  0.1626347E-01
  0.1543866E-01
  0.1541957E-01
  0.1516340E-01
  0.1457448E-01
  0.1476297E-01
  0.1514660E-01
  0.1417167E-01
  0.1369961E-01
  0.1347252E-01
  0.1386248E-01
  0.1416519E-01
  0.1443049E-01
  0.1487444E-01
  0.1537702E-01
  0.1567409E-01
  0.1523522E-01
  0.1602394E-01
  0.1564441E-01
  0.1557228E-01
  0.1522253E-01
  0.1523133E-01
  0.1494064E-01
  0.1459378E-01
  0.1479855E-01
  0.1453181E-01
  0.1446503E-01
  0.1418421E-01
  0.1446824E-01
  0.1428024E-01
  0.1435166E-01
  0.1409937E-01
  0.1448918E-01
  0.1388343E-01
  0.1370299E-01
  0.1383224E-01
  0.1301292E-01
  0.1296545E-01
  0.1212901E-01
  0.1322377E-01
  0.1269280E-01
  0.1291063E-01
  0.1241682E-01
  0.1291298E-01
  0.1335783E-01
  0.1265268E-01
  0.1203868E-01
  0.1155191E-01
  0.1140603E-01
  0.1161415E-01
  0.1175061E-01
  0.1148480E-01
  0.1177139E-01
  0.1135913E-01
  0.1062126E-01
  0.1086247E-01
  0.1049651E-01
  0.1014577E-01
  0.9894315E-02
  0.1000350E-01
  0.9606300E-02
  0.9869763E-02
  0.9534579E-02
  0.9153776E-02
  0.9132477E-02
  0.9113060E-02
  0.8974793E-02
  0.8869010E-02
  0.8903775E-02
  0.8790889E-02
  0.8681165E-02
  0.8543953E-02
  0.8743760E-02
  0.8615060E-02
  0.8557054E-02
  0.8783432E-02
  0.8235147E-02
  0.8675290E-02
  0.8717212E-02
  0.9092827E-02
  0.9626959E-02
  0.9938641E-02
  0.1004895E-01
  0.1421737E-01
  0.1415762E-01
  0.1367888E-01
  0.1445771E-01
  0.1409165E-01
  0.1448031E-01
  0.1366562E-01
  0.1254689E-01
  0.1265882E-01
  0.1228728E-01
  0.1220810E-01
  0.1275840E-01
  0.1213345E-01
  0.1161372E-01
  0.1194667E-01
  0.1173652E-01
  0.1211458E-01
  0.1167876E-01
  0.1238129E-01
  0.1215919E-01
  0.1242619E-01
  0.1265343E-01
  0.1284242E-01
  0.1312363E-01
  0.1301959E-01
  0.1280708E-01
  0.1326258E-01
  0.1404574E-01
  0.1360266E-01
  0.1466145E-01
  0.1446892E-01
  0.1489010E-01
  0.1478299E-01
  0.1447585E-01
  0.1526523E-01
  0.1531997E-01
  0.1525243E-01
  0.1577577E-01
  0.1561560E-01
  0.1494132E-01
  0.1496774E-01
  0.1439753E-01
  0.1465469E-01
  0.1507899E-01
  0.1498208E-01
  0.1563808E-01
  0.1501090E-01
  0.1480696E-01
  0.1500703E-01
  0.1473205E-01
  0.1498118E-01
  0.1487732E-01
  0.1444384E-01
  0.1444800E-01
  0.1437015E-01
  0.1383440E-01
  0.1268674E-01
  0.1323302E-01
  0.1295161E-01
  0.1317834E-01
  0.1272225E-01
  0.1275849E-01
  0.1322384E-01
  0.1282529E-01
  0.1317709E-01
  0.1234102E-01
  0.1141481E-01
  0.1138593E-01
  0.1165750E-01
  0.1125808E-01
  0.1153103E-01
  0.1046398E-01
  0.9573942E-02
  0.9327559E-02
  0.9590327E-02
  0.9264461E-02
  0.8810991E-02
  0.8319367E-02
  0.7350379E-02
  0.7623838E-02
  0.7014049E-02
  0.6889026E-02
  0.6617100E-02
  0.6205131E-02
  0.5815912E-02
  0.6331971E-02
  0.6267015E-02
  0.6770454E-02
  0.6378633E-02
  0.6290295E-02
  0.6412893E-02
  0.5728426E-02
  0.6103858E-02
  0.6666358E-02
  0.6493889E-02
  0.6851317E-02
  0.6649909E-02
  0.6638547E-02
  0.6258860E-02
  0.6795264E-02
  0.7075700E-02
  0.6634904E-02
  0.6855840E-02
  0.7089885E-02
  0.7056465E-02
  0.7271338E-02
  0.6886807E-02
  0.6964593E-02
  0.6589436E-02
  0.6838786E-02
  0.7030777E-02
  0.7027388E-02
  0.7271301E-02
  0.6745070E-02
  0.7067931E-02
  0.7311503E-02
  0.6416913E-02
  0.6451808E-02
  0.6934833E-02
  0.6896138E-02
  0.6441858E-02
  0.6659271E-02
  0.6602818E-02
  0.6066542E-02
  0.5506368E-02
  0.5693620E-02
  0.5596394E-02
  0.6048062E-02
  0.6074171E-02
  0.6193075E-02
  0.5664747E-02
  0.5058559E-02
  0.4579716E-02
  0.4872384E-02
  0.4842225E-02
  0.4997209E-02
  0.4838874E-02
  0.4638818E-02
  0.3900019E-02
  0.3983379E-02
  0.4816890E-02
  0.4980355E-02
  0.5379768E-02
  0.5175271E-02
  0.5564026E-02
  0.6020659E-02
  0.5781810E-02
  0.5805903E-02
  0.6174144E-02
  0.6173931E-02
  0.6468914E-02
  0.6639041E-02
  0.6808738E-02
  0.6569541E-02
  0.6155101E-02
  0.6228398E-02
  0.6894874E-02
  0.6264404E-02
  0.6337314E-02
  0.6691457E-02
  0.6877076E-02
  0.6633459E-02
  0.6498424E-02
  0.6329795E-02
  0.6820382E-02
  0.6979982E-02
  0.7399766E-02
  0.7757338E-02
  0.8098999E-02
  0.8214426E-02
  0.7746656E-02
  0.7998841E-02
  0.6969303E-02
  0.7411012E-02
