  0.6512709E+00
  0.6597081E+00
  0.6803554E+00
  0.6730905E+00
  0.6516253E+00
  0.6455108E+00
  0.6664955E+00
  0.6638012E+00
  0.7059104E+00
  0.7584881E+00
  0.7795166E+00
  0.8319141E+00
  0.8621551E+00
  0.8521076E+00
  0.8817668E+00
  0.7989469E+00
  0.8449963E+00
  0.8440773E+00
  0.8351614E+00
  0.8371032E+00
  0.8196147E+00
  0.8126388E+00
  0.8106676E+00
  0.7681662E+00
  0.7657323E+00
  0.7041253E+00
  0.6921394E+00
  0.7100974E+00
  0.7191463E+00
  0.7056539E+00
  0.6474522E+00
  0.6275769E+00
  0.6204427E+00
  0.5761797E+00
  0.5834222E+00
  0.5624757E+00
  0.5571782E+00
  0.5268003E+00
  0.4624354E+00
  0.4740845E+00
  0.4833570E+00
  0.4916298E+00
  0.4592060E+00
  0.4299040E+00
  0.4455448E+00
  0.4648651E+00
  0.4625875E+00
  0.4423844E+00
  0.4737825E+00
  0.4665325E+00
  0.4895515E+00
  0.4197788E+00
  0.4153362E+00
  0.4477547E+00
  0.4335388E+00
  0.4610334E+00
  0.3893644E+00
  0.3666461E+00
  0.4380737E+00
  0.4245160E+00
  0.5306187E+00
  0.5210803E+00
  0.5677469E+00
  0.5749089E+00
  0.5274532E+00
  0.5091048E+00
  0.5732729E+00
  0.5409263E+00
  0.5341251E+00
  0.5325633E+00
  0.4868225E+00
  0.4825008E+00
  0.3792158E+00
  0.3888943E+00
  0.3947033E+00
  0.3784462E+00
  0.5049037E+00
  0.4905291E+00
  0.5329588E+00
  0.5040164E+00
  0.5154413E+00
  0.5208415E+00
  0.5270367E+00
  0.5260047E+00
  0.5201309E+00
  0.5258118E+00
  0.5787779E+00
  0.5808742E+00
  0.6003007E+00
  0.5879378E+00
  0.5896249E+00
  0.5916909E+00
  0.5752852E+00
  0.4716782E+00
  0.5036371E+00
  0.5004054E+00
  0.6389029E+00
  0.6641095E+00
  0.6812856E+00
  0.7212900E+00
  0.7906989E+00
  0.7735187E+00
  0.7538619E+00
  0.7083473E+00
  0.7467811E+00
  0.7214454E+00
  0.7307361E+00
  0.7390249E+00
  0.6529333E+00
  0.6459051E+00
  0.4569856E+00
  0.4579973E+00
  0.4764526E+00
  0.4319355E+00
  0.4354586E+00
  0.4357858E+00
  0.4346122E+00
  0.4299549E+00
  0.4248783E+00
  0.5155853E+00
  0.5088439E+00
  0.4834266E+00
  0.5332082E+00
  0.4896059E+00
  0.5780739E+00
  0.5485827E+00
  0.4267231E+00
  0.4367882E+00
  0.3094664E+00
  0.2898252E+00
  0.3384007E+00
  0.3381198E+00
  0.3017832E+00
  0.2958207E+00
  0.3012731E+00
  0.3351123E+00
  0.3213721E+00
  0.2723588E+00
  0.2736552E+00
  0.2638987E+00
  0.2508287E+00
  0.3975527E+00
  0.4067560E+00
  0.4066788E+00
  0.4384981E+00
  0.4389635E+00
  0.4512657E+00
  0.4393580E+00
  0.4476992E+00
  0.4727411E+00
  0.4948084E+00
  0.4973449E+00
  0.5357696E+00
  0.5929083E+00
  0.5784429E+00
  0.5661789E+00
  0.5644524E+00
  0.5912008E+00
  0.5882241E+00
  0.5872281E+00
  0.6357459E+00
  0.6272417E+00
  0.6600575E+00
  0.6840516E+00
  0.7050374E+00
  0.7080817E+00
  0.6953992E+00
  0.7393351E+00
  0.7175041E+00
  0.6732897E+00
  0.6698351E+00
  0.6690894E+00
  0.6726202E+00
  0.6712094E+00
  0.6845848E+00
  0.6632863E+00
  0.6665637E+00
  0.6638734E+00
  0.6057804E+00
  0.6227675E+00
  0.6291702E+00
  0.6286360E+00
  0.5811048E+00
  0.6126851E+00
  0.4667520E+00
  0.4702982E+00
  0.4648380E+00
  0.4640312E+00
  0.4218440E+00
  0.4114242E+00
  0.4764742E+00
  0.3982271E+00
  0.4066995E+00
  0.4282321E+00
  0.4028804E+00
  0.3554642E+00
  0.3667522E+00
  0.3638426E+00
  0.2696176E+00
  0.2328189E+00
  0.2309471E+00
  0.2299404E+00
  0.2468894E+00
  0.2128647E+00
  0.2029615E+00
  0.1968037E+00
  0.2006143E+00
  0.2329337E+00
  0.2334972E+00
  0.2324931E+00
  0.2744045E+00
  0.2632890E+00
  0.3263211E+00
  0.3458231E+00
  0.3602281E+00
  0.3585617E+00
  0.3634254E+00
  0.3730266E+00
